constituency,properties,mean_price,median_price,total_value,implied_surcharge,share,allocated_revenue
Central Devon,6,3119454.0,2352237.0,18716723.0,22000,0.0004967036936692857,198681.0
South Ribble,6,6816298.0,3886876.0,40897788.0,33500,0.000756344260814594,302538.0
Gloucester,6,8742591.0,5397719.0,52455543.0,30000,0.000677323218639935,270929.0
Derby South,6,3321188.0,3650450.0,19927128.0,25000,0.0005644360155332792,225774.0
Chippenham,6,10567119.0,4636458.0,63402712.0,31000,0.0006999006592612662,279960.0
Derby North,6,12674698.0,11316281.0,76048186.0,36000,0.000812787862367922,325115.0
Newcastle upon Tyne North,6,3640300.0,3372485.0,21841798.0,26000,0.0005870134561546103,234805.0
Barking,6,6774254.0,5911767.0,40645526.0,33500,0.000756344260814594,302538.0
Shrewsbury,6,4301429.0,2896369.0,25808577.0,27500,0.000620879617086607,248352.0
Sheffield South East,6,7492870.0,8048619.0,44957219.0,38500,0.0008692314639212499,347693.0
Wolverhampton West,6,4485310.0,4364392.0,26911861.0,32500,0.0007337668201932629,293507.0
Normanton and Hemsworth,6,7768908.0,5299619.0,46613451.0,35000,0.0007902104217465908,316084.0
Warrington South,6,7488950.0,7345782.0,44933697.0,36000,0.000812787862367922,325115.0
North Shropshire,6,6010135.0,3576900.0,36060812.0,29500,0.0006660344983292694,266414.0
Washington and Gateshead South,6,14485930.0,20518310.0,86915583.0,36000,0.000812787862367922,325115.0
Witham,6,3581258.0,2953050.0,21487545.0,26000,0.0005870134561546103,234805.0
Maidstone and Malling,6,4539629.0,3837264.0,27237774.0,35000,0.0007902104217465908,316084.0
Broxtowe,6,3636772.0,2465598.0,21820632.0,23500,0.0005305698546012824,212228.0
Broadland and Fakenham,6,6710205.0,8549107.0,40261233.0,37500,0.0008466540232999187,338662.0
Nuneaton,6,3511441.0,2982516.0,21068645.0,26000,0.0005870134561546103,234805.0
Bedford,6,10705767.0,4655639.0,64234600.0,32500,0.0007337668201932629,293507.0
Brent West,6,14625436.0,6569260.0,87752618.0,36000,0.000812787862367922,325115.0
Ilford North,6,4589697.0,4211355.0,27538180.0,33500,0.000756344260814594,302538.0
Mid Norfolk,6,7405016.0,3743741.0,44430094.0,30000,0.000677323218639935,270929.0
East Worthing and Shoreham,6,12280883.0,4109710.0,73685299.0,30000,0.000677323218639935,270929.0
Sutton and Cheam,6,2643952.0,2223289.0,15863715.0,17500,0.0003951052108732954,158042.0
Worthing West,6,3159933.0,2777340.0,18959599.0,24500,0.0005531472952226135,221259.0
Wrexham,5,3327140.0,3514186.0,16635702.0,23500,0.0005305698546012824,212228.0
Erith and Thamesmead,5,4464376.0,2125516.0,22321881.0,20000,0.00045154881242662334,180620.0
Sefton Central,5,3496048.0,3287464.0,17480240.0,22500,0.0005079924139799512,203197.0
Runcorn and Helsby,5,8281009.0,2605032.0,41405043.0,24500,0.0005531472952226135,221259.0
Wythenshawe and Sale East,5,9261578.0,6348207.0,46307890.0,35000,0.0007902104217465908,316084.0
Derbyshire Dales,5,7245837.0,3174103.0,36229184.0,22500,0.0005079924139799512,203197.0
East Thanet,5,5723148.0,2984856.0,28615740.0,22000,0.0004967036936692857,198681.0
Portsmouth North,5,3351445.0,2473762.0,16757227.0,18500,0.0004176826514946266,167073.0
Uxbridge and South Ruislip,5,10372063.0,2828353.0,51860313.0,23500,0.0005305698546012824,212228.0
Sheffield Hallam,5,2313128.0,2391914.0,11565639.0,13500,0.00030479544838797075,121918.0
Sleaford and North Hykeham,5,7567592.0,6133204.0,37837961.0,29500,0.0006660344983292694,266414.0
Walthamstow,5,7325377.0,3145763.0,36626884.0,22500,0.0005079924139799512,203197.0
"Brecon, Radnor and Cwm Tawe",5,3934428.0,4662420.0,19672141.0,25000,0.0005644360155332792,225774.0
Bridgwater,5,15322983.0,2890701.0,76614916.0,22000,0.0004967036936692857,198681.0
Swindon South,5,3536858.0,3684227.0,17684290.0,25000,0.0005644360155332792,225774.0
Swindon North,5,3967864.0,3978965.0,19839319.0,25000,0.0005644360155332792,225774.0
Suffolk Coastal,5,2328132.0,2267217.0,11640661.0,13500,0.00030479544838797075,121918.0
Bassetlaw,5,19453945.0,7935258.0,97269725.0,32500,0.0007337668201932629,293507.0
Caerfyrddin,5,3177049.0,3289306.0,15885244.0,20000,0.00045154881242662334,180620.0
Cardiff North,5,14273262.0,10026765.0,71366311.0,33500,0.000756344260814594,302538.0
Nottingham North and Kimberley,5,8273188.0,2697988.0,41365942.0,22000,0.0004967036936692857,198681.0
Southend East and Rochford,5,2992953.0,2437258.0,14964763.0,18500,0.0004176826514946266,167073.0
Carlisle,5,6544977.0,3740907.0,32724884.0,25000,0.0005644360155332792,225774.0
Carshalton and Wallington,5,8309349.0,8502062.0,41546744.0,32500,0.0007337668201932629,293507.0
Vale of Glamorgan,5,3196065.0,3150146.0,15980324.0,20000,0.00045154881242662334,180620.0
South Leicestershire,5,4753878.0,2607299.0,23769392.0,20500,0.0004628375327372889,185135.0
South Derbyshire,5,4339583.0,5862862.0,21697917.0,27500,0.000620879617086607,248352.0
South Basildon and East Thurrock,5,20391990.0,5913851.0,101959948.0,30000,0.000677323218639935,270929.0
Chester North and Neston,5,3897345.0,3004062.0,19486727.0,25000,0.0005644360155332792,225774.0
Leicester West,5,6569796.0,6506912.0,32848982.0,32500,0.0007337668201932629,293507.0
Clwyd North,5,3543830.0,3287464.0,17719150.0,25000,0.0005644360155332792,225774.0
Mid Dorset and North Poole,5,15042982.0,7368454.0,75214911.0,31000,0.0006999006592612662,279960.0
Gorton and Denton,5,3293132.0,3400825.0,16465661.0,22000,0.0004967036936692857,198681.0
Loughborough,5,2897503.0,2834021.0,14487514.0,18500,0.0004176826514946266,167073.0
Halifax,5,6575927.0,4940136.0,32879637.0,26000,0.0005870134561546103,234805.0
"Harborough, Oadby and Wigston",5,2970034.0,2493938.0,14850168.0,17500,0.0003951052108732954,158042.0
North Norfolk,5,3499789.0,2663980.0,17498945.0,21000,0.0004741262530479545,189651.0
Louth and Horncastle,5,4914206.0,3400825.0,24571029.0,28500,0.0006434570577079382,257383.0
Hastings and Rye,5,5599345.0,2267217.0,27996723.0,20000,0.00045154881242662334,180620.0
Monmouthshire,5,2699121.0,2380577.0,13495607.0,15000,0.0003386616093199675,135465.0
Middlesbrough and Thornaby East,5,5069138.0,3854268.0,25345692.0,30000,0.000677323218639935,270929.0
Mitcham and Morden,5,3282930.0,3264792.0,16414648.0,22500,0.0005079924139799512,203197.0
North Dorset,5,3531190.0,3910949.0,17655949.0,20000,0.00045154881242662334,180620.0
Mansfield,5,7879030.0,3174103.0,39395149.0,28500,0.0006434570577079382,257383.0
Ilford South,5,8167917.0,6129751.0,40839585.0,31000,0.0006999006592612662,279960.0
North West Leicestershire,5,21325965.0,2743332.0,106629827.0,21000,0.0004741262530479545,189651.0
Leeds East,4,10396742.0,6903675.0,41586968.0,27500,0.000620879617086607,248352.0
Kingswinford and South Staffordshire,4,3429165.0,2819851.0,13716660.0,17000,0.00038381649056262984,153527.0
Newcastle upon Tyne East and Wallsend,4,10261473.0,3276128.0,41045892.0,18500,0.0004176826514946266,167073.0
Kingston upon Hull North and Cottingham,4,2607299.0,2720660.0,10429196.0,13000,0.00029350672807730517,117403.0
Warrington North,4,5973546.0,4761150.0,23894186.0,22500,0.0005079924139799512,203197.0
Slough,4,35574046.0,12438517.0,142296182.0,27500,0.000620879617086607,248352.0
Sheffield Heeley,4,5023585.0,3355481.0,20094341.0,18500,0.0004176826514946266,167073.0
Wellingborough and Rushden,4,5043990.0,3103253.0,20175961.0,18500,0.0004176826514946266,167073.0
Birmingham Selly Oak,4,11190617.0,4487227.0,44762468.0,20000,0.00045154881242662334,180620.0
Grantham and Bourne,4,2652924.0,2306866.0,10611697.0,12500,0.0002822180077666396,112887.0
Makerfield,4,3877248.0,3351657.0,15508990.0,18500,0.0004176826514946266,167073.0
West Suffolk,4,2671065.0,2635639.0,10684258.0,13500,0.00030479544838797075,121918.0
Walsall and Bloxwich,4,6706722.0,3627547.0,26826887.0,21000,0.0004741262530479545,189651.0
Stoke-on-Trent Central,4,6162578.0,2916207.0,24650313.0,18000,0.000406393931183961,162558.0
Burnley,4,4627389.0,5087067.0,18509556.0,27500,0.000620879617086607,248352.0
Hartlepool,4,3659513.0,3698397.0,14638053.0,18500,0.0004176826514946266,167073.0
Boston and Skegness,4,4852915.0,4926037.0,19411661.0,22500,0.0005079924139799512,203197.0
Bristol North East,4,4386064.0,3343578.0,17544255.0,20000,0.00045154881242662334,180620.0
Weston-super-Mare,4,4113069.0,3110730.0,16452275.0,18500,0.0004176826514946266,167073.0
Southport,4,8864636.0,5344601.0,35458543.0,22500,0.0005079924139799512,203197.0
Huddersfield,4,12013414.0,4987877.0,48053656.0,25000,0.0005644360155332792,225774.0
Luton North,4,8169753.0,9029190.0,32679011.0,27500,0.000620879617086607,248352.0
Lancaster and Wyre,4,3661427.0,2947127.0,14645709.0,17000,0.00038381649056262984,153527.0
St Helens South and Whiston,4,19732885.0,4933226.0,78931539.0,22500,0.0005079924139799512,203197.0
Heywood and Middleton North,4,4308629.0,2410754.0,17234518.0,15000,0.0003386616093199675,135465.0
Burton and Uttoxeter,4,5214598.0,5554681.0,20858393.0,27500,0.000620879617086607,248352.0
Stevenage,4,9987089.0,9919073.0,39948357.0,25000,0.0005644360155332792,225774.0
South Norfolk,4,6035047.0,7357118.0,24140189.0,25000,0.0005644360155332792,225774.0
Clacton,4,3435047.0,3400825.0,13740190.0,17500,0.0003951052108732954,158042.0
Easington,4,4481947.0,2967106.0,17927789.0,19500,0.00044026009211595775,176104.0
Leicester East,4,11091880.0,10608419.0,44367521.0,25000,0.0005644360155332792,225774.0
Leeds North West,4,3305885.0,2904871.0,13223541.0,17000,0.00038381649056262984,153527.0
Pendle and Clitheroe,4,3046006.0,2267217.0,12184022.0,15000,0.0003386616093199675,135465.0
Doncaster North,4,12072928.0,5115407.0,48291714.0,25000,0.0005644360155332792,225774.0
Lincoln,4,9964075.0,5072897.0,39856302.0,20000,0.00045154881242662334,180620.0
Lichfield,4,3354258.0,2947382.0,13417033.0,18500,0.0004176826514946266,167073.0
Lewisham East,4,10346726.0,3553295.0,41386906.0,18500,0.0004176826514946266,167073.0
Folkestone and Hythe,4,2306893.0,2267217.0,9227572.0,10000,0.00022577440621331167,90310.0
Leeds North East,4,8537488.0,4336052.0,34149950.0,22500,0.0005079924139799512,203197.0
Rochdale,4,9214110.0,4931196.0,36856440.0,22500,0.0005079924139799512,203197.0
Bangor Aberconwy,4,2720942.0,2720660.0,10883770.0,15000,0.0003386616093199675,135465.0
Plymouth Sutton and Devonport,4,4625122.0,5390307.0,18500488.0,25000,0.0005644360155332792,225774.0
Birkenhead,4,4030707.0,3564211.0,16122827.0,20000,0.00045154881242662334,180620.0
Alyn and Deeside,4,4183015.0,2499606.0,16732059.0,16000,0.00036123904994129867,144496.0
Amber Valley,4,2366407.0,2227540.0,9465629.0,11000,0.00024835184683464284,99341.0
"Pontefract, Castleford and Knottingley",4,5068462.0,3958759.0,20273848.0,21000,0.0004741262530479545,189651.0
Darlington,4,11546357.0,10835574.0,46185428.0,22500,0.0005079924139799512,203197.0
Dwyfor Meirionnydd,4,4318956.0,3753477.0,17275824.0,20000,0.00045154881242662334,180620.0
Preston,4,4941005.0,4639072.0,19764021.0,25000,0.0005644360155332792,225774.0
Doncaster East and the Isle of Axholme,4,3782001.0,3636049.0,15128003.0,18500,0.0004176826514946266,167073.0
North Warwickshire and Bedworth,3,3514186.0,3004062.0,10542557.0,15000,0.0003386616093199675,135465.0
Gainsborough,3,5724559.0,4656838.0,17173677.0,17500,0.0003951052108732954,158042.0
Plymouth Moor View,3,4031111.0,2741065.0,12093333.0,13500,0.00030479544838797075,121918.0
Bury North,3,11092916.0,13240545.0,33278748.0,18500,0.0004176826514946266,167073.0
Barnsley North,3,15786543.0,16298761.0,47359628.0,20000,0.00045154881242662334,180620.0
Staffordshire Moorlands,3,2759757.0,2641307.0,8279270.0,11000,0.00024835184683464284,99341.0
Stalybridge and Hyde,3,4846176.0,3372485.0,14538527.0,15000,0.0003386616093199675,135465.0
Aldershot,3,10788172.0,4534433.0,32364517.0,16000,0.00036123904994129867,144496.0
Hazel Grove,3,4540292.0,2607299.0,13620877.0,13500,0.00030479544838797075,121918.0
Whitehaven and Workington,3,2349190.0,2114179.0,7047570.0,8500,0.00019190824528131492,76763.0
Bolton South and Walkden,3,4633929.0,5405392.0,13901787.0,18500,0.0004176826514946266,167073.0
Torfaen,3,13000598.0,16992788.0,39001794.0,22500,0.0005079924139799512,203197.0
Faversham and Mid Kent,3,3699342.0,4307712.0,11098025.0,12500,0.0002822180077666396,112887.0
Taunton and Wellington,3,9354158.0,2766004.0,28062474.0,14500,0.0003273728890093019,130949.0
Tipton and Wednesbury,3,4019293.0,4470431.0,12057878.0,13500,0.00030479544838797075,121918.0
Kettering,3,9881286.0,5384639.0,29643857.0,20000,0.00045154881242662334,180620.0
Jarrow and Gateshead East,3,7755554.0,6008124.0,23266661.0,18500,0.0004176826514946266,167073.0
Bournemouth East,3,2394184.0,2176528.0,7182552.0,8500,0.00019190824528131492,76763.0
Bridlington and The Wolds,3,7806153.0,5524453.0,23418460.0,20000,0.00045154881242662334,180620.0
Sunderland Central,3,3864731.0,3400825.0,11594194.0,16000,0.00036123904994129867,144496.0
Ipswich,3,10927984.0,4534433.0,32783952.0,17500,0.0003951052108732954,158042.0
Merthyr Tydfil and Aberdare,3,2359795.0,2267217.0,7079384.0,8500,0.00019190824528131492,76763.0
Ossett and Denby Dale,3,2796234.0,2380577.0,8388701.0,10000,0.00022577440621331167,90310.0
Forest of Dean,3,7024924.0,2267217.0,21074771.0,12500,0.0002822180077666396,112887.0
"Stone, Great Wyrley and Penkridge",3,8167648.0,2834021.0,24502944.0,13500,0.00030479544838797075,121918.0
Tynemouth,3,4348540.0,3457505.0,13045619.0,17500,0.0003951052108732954,158042.0
Stoke-on-Trent North,3,5101237.0,5668042.0,15303711.0,20000,0.00045154881242662334,180620.0
Stoke-on-Trent South,3,29379349.0,39336208.0,88138046.0,22500,0.0005079924139799512,203197.0
Morecambe and Lunesdale,3,8218660.0,4251031.0,24655981.0,17500,0.0003951052108732954,158042.0
Wolverhampton South East,3,6848883.0,7935258.0,20546649.0,20000,0.00045154881242662334,180620.0
North East Somerset and Hanham,3,3115533.0,3400825.0,9346600.0,12500,0.0002822180077666396,112887.0
Crewe and Nantwich,3,14155934.0,7847403.0,42467801.0,20000,0.00045154881242662334,180620.0
Dagenham and Rainham,3,4971515.0,4676134.0,14914546.0,16000,0.00036123904994129867,144496.0
Coventry South,3,3122045.0,2760336.0,9366136.0,11000,0.00024835184683464284,99341.0
West Ham and Beckton,3,4071543.0,3570866.0,12214629.0,16000,0.00036123904994129867,144496.0
Scunthorpe,3,3712567.0,2947382.0,11137702.0,14500,0.0003273728890093019,130949.0
Colchester,3,5549013.0,5288283.0,16647038.0,20000,0.00045154881242662334,180620.0
Gillingham and Rainham,3,4360991.0,4251031.0,13082973.0,15000,0.0003386616093199675,135465.0
Bishop Auckland,3,7363992.0,5484613.0,22091975.0,17500,0.0003951052108732954,158042.0
Dewsbury and Batley,3,9337043.0,12701914.0,28011128.0,18500,0.0004176826514946266,167073.0
Blackburn,3,3908303.0,3740907.0,11724910.0,15000,0.0003386616093199675,135465.0
Sherwood Forest,3,3041849.0,2522278.0,9125547.0,11000,0.00024835184683464284,99341.0
Newport West and Islwyn,3,18765282.0,8590590.0,56295845.0,20000,0.00045154881242662334,180620.0
Croydon East,3,3914727.0,2550619.0,11744182.0,13500,0.00030479544838797075,121918.0
Bradford West,3,4392732.0,3004062.0,13178195.0,16000,0.00036123904994129867,144496.0
Kingston upon Hull West and Haltemprice,3,3107417.0,2407240.0,9322251.0,10000,0.00022577440621331167,90310.0
Dover and Deal,3,3253456.0,3174103.0,9760368.0,12500,0.0002822180077666396,112887.0
South East Cornwall,3,3383821.0,2607299.0,10151462.0,13500,0.00030479544838797075,121918.0
Blaenau Gwent and Rhymney,3,2877476.0,2057499.0,8632427.0,10000,0.00022577440621331167,90310.0
Harwich and North Essex,3,2753761.0,2267217.0,8261284.0,10000,0.00022577440621331167,90310.0
Smethwick,3,15435965.0,2428073.0,46307895.0,12500,0.0002822180077666396,112887.0
Rayleigh and Wickford,3,2305004.0,2380577.0,6915011.0,7500,0.00016933080465998375,67732.0
South Holland and The Deepings,3,3402714.0,3196775.0,10208143.0,13500,0.00030479544838797075,121918.0
Chatham and Aylesford,3,4462391.0,3524779.0,13387172.0,17500,0.0003951052108732954,158042.0
Halesowen,3,6595333.0,3400825.0,19785999.0,15000,0.0003386616093199675,135465.0
Rhondda and Ogmore,3,2492444.0,2040495.0,7477333.0,10000,0.00022577440621331167,90310.0
Bolton North East,2,3046572.0,3046572.0,6093145.0,7500,0.00016933080465998375,67732.0
Blaydon and Consett,2,3774590.0,3774590.0,7549181.0,10000,0.00022577440621331167,90310.0
Birmingham Hodge Hill and Solihull North,2,3230784.0,3230784.0,6461567.0,8500,0.00019190824528131492,76763.0
Blyth and Ashington,2,4248710.0,4248710.0,8497419.0,10000,0.00022577440621331167,90310.0
Lowestoft,2,5542746.0,5542746.0,11085492.0,11000,0.00024835184683464284,99341.0
Birmingham Northfield,2,7213697.0,7213697.0,14427393.0,12500,0.0002822180077666396,112887.0
Leeds South West and Morley,2,5228910.0,5228910.0,10457820.0,10000,0.00022577440621331167,90310.0
Bootle,2,9020688.0,9020688.0,18041376.0,15000,0.0003386616093199675,135465.0
Wigan,2,3078618.0,3078618.0,6157237.0,7500,0.00016933080465998375,67732.0
West Bromwich,2,9933451.0,9933451.0,19866902.0,10000,0.00022577440621331167,90310.0
Blackley and Middleton South,2,11157917.0,11157917.0,22315833.0,10000,0.00022577440621331167,90310.0
Liverpool Garston,2,7691532.0,7691532.0,15383065.0,15000,0.0003386616093199675,135465.0
Bolton West,2,8289511.0,8289511.0,16579021.0,12500,0.0002822180077666396,112887.0
Blackpool South,2,4433988.0,4433988.0,8867975.0,10000,0.00022577440621331167,90310.0
Liverpool Wavertree,2,7732674.0,7732674.0,15465349.0,10000,0.00022577440621331167,90310.0
Caerphilly,2,4889728.0,4889728.0,9779456.0,12500,0.0002822180077666396,112887.0
The Wrekin,2,7878578.0,7878578.0,15757155.0,11000,0.00024835184683464284,99341.0
Bridgend,2,3342727.0,3342727.0,6685455.0,7500,0.00016933080465998375,67732.0
Chorley,2,4678914.0,4678914.0,9357828.0,12500,0.0002822180077666396,112887.0
Solihull West and Shirley,2,2315395.0,2315395.0,4630790.0,5000,0.00011288720310665583,45155.0
Penistone and Stocksbridge,2,3038070.0,3038070.0,6076141.0,8500,0.00019190824528131492,76763.0
Clwyd East,2,6319866.0,6319866.0,12639733.0,10000,0.00022577440621331167,90310.0
Newton Abbot,2,2607865.0,2607865.0,5215731.0,6000,0.000135464643727987,54186.0
Sheffield Brightside and Hillsborough,2,69062252.0,69062252.0,138124504.0,10000,0.00022577440621331167,90310.0
Colne Valley,2,3528356.0,3528356.0,7056712.0,7500,0.00016933080465998375,67732.0
Erewash,2,6076141.0,6076141.0,12152281.0,12500,0.0002822180077666396,112887.0
Cramlington and Killingworth,2,19257171.0,19257171.0,38514342.0,10000,0.00022577440621331167,90310.0
Goole and Pocklington,2,2539283.0,2539283.0,5078565.0,6000,0.000135464643727987,54186.0
Rawmarsh and Conisbrough,2,18853323.0,18853323.0,37706646.0,12500,0.0002822180077666396,112887.0
Rotherham,2,4901439.0,4901439.0,9802878.0,10000,0.00022577440621331167,90310.0
Gedling,2,5072608.0,5072608.0,10145215.0,10000,0.00022577440621331167,90310.0
North Durham,2,2272885.0,2272885.0,4545769.0,5000,0.00011288720310665583,45155.0
Chesterfield,2,4224297.0,4224297.0,8448595.0,11000,0.00024835184683464284,99341.0
Eastleigh,2,3833319.0,3833319.0,7666638.0,8500,0.00019190824528131492,76763.0
Calder Valley,2,3854268.0,3854268.0,7708536.0,11000,0.00024835184683464284,99341.0
Cardiff East,2,9382382.0,9382382.0,18764765.0,15000,0.0003386616093199675,135465.0
Northampton South,2,3519854.0,3519854.0,7039708.0,8500,0.00019190824528131492,76763.0
Brighton Kemptown and Peacehaven,2,4096010.0,4096010.0,8192020.0,10000,0.00022577440621331167,90310.0
Houghton and Sunderland South,2,2751834.0,2751834.0,5503668.0,7500,0.00016933080465998375,67732.0
Stockton North,2,3752243.0,3752243.0,7504487.0,10000,0.00022577440621331167,90310.0
Norwich South,2,4137670.0,4137670.0,8275341.0,10000,0.00022577440621331167,90310.0
South West Devon,2,2629943.0,2629943.0,5259886.0,6000,0.000135464643727987,54186.0
North East Derbyshire,2,2542261.0,2542261.0,5084521.0,6000,0.000135464643727987,54186.0
Spen Valley,2,3429165.0,3429165.0,6858330.0,7500,0.00016933080465998375,67732.0
Havant,2,3927731.0,3927731.0,7855461.0,10000,0.00022577440621331167,90310.0
Oldham East and Saddleworth,2,8368863.0,8368863.0,16737727.0,12500,0.0002822180077666396,112887.0
Gateshead Central and Whickham,1,19838145.0,19838145.0,19838145.0,7500,0.00016933080465998375,67732.0
Wolverhampton North East,1,2992726.0,2992726.0,2992726.0,3500,7.902104217465908e-05,31608.0
Barnsley South,1,2437258.0,2437258.0,2437258.0,2500,5.644360155332792e-05,22577.0
East Ham,1,2012155.0,2012155.0,2012155.0,2500,5.644360155332792e-05,22577.0
Barrow and Furness,1,2097175.0,2097175.0,2097175.0,2500,5.644360155332792e-05,22577.0
Ashton-under-Lyne,1,2522278.0,2522278.0,2522278.0,3500,7.902104217465908e-05,31608.0
Dudley,1,3287464.0,3287464.0,3287464.0,5000,0.00011288720310665583,45155.0
Old Bexley and Sidcup,1,2607299.0,2607299.0,2607299.0,3500,7.902104217465908e-05,31608.0
Beverley and Holderness,1,3060742.0,3060742.0,3060742.0,5000,0.00011288720310665583,45155.0
Fareham and Waterlooville,1,2354504.0,2354504.0,2354504.0,2500,5.644360155332792e-05,22577.0
Redcar,1,5072897.0,5072897.0,5072897.0,7500,0.00016933080465998375,67732.0
Ynys Môn,1,2125516.0,2125516.0,2125516.0,2500,5.644360155332792e-05,22577.0
Ellesmere Port and Bromborough,1,21028434.0,21028434.0,21028434.0,7500,0.00016933080465998375,67732.0
Birmingham Perry Barr,1,3089717.0,3089717.0,3089717.0,5000,0.00011288720310665583,45155.0
Bexleyheath and Crayford,1,2267217.0,2267217.0,2267217.0,2500,5.644360155332792e-05,22577.0
City of Durham,1,3400825.0,3400825.0,3400825.0,5000,0.00011288720310665583,45155.0
Kingston upon Hull East,1,27546682.0,27546682.0,27546682.0,7500,0.00016933080465998375,67732.0
Swansea West,1,2017689.0,2017689.0,2017689.0,2500,5.644360155332792e-05,22577.0
Brigg and Immingham,1,5906251.0,5906251.0,5906251.0,7500,0.00016933080465998375,67732.0
Stockton West,1,2267217.0,2267217.0,2267217.0,2500,5.644360155332792e-05,22577.0
Southend West and Leigh,1,2340901.0,2340901.0,2340901.0,2500,5.644360155332792e-05,22577.0
Ceredigion Preseli,1,3117423.0,3117423.0,3117423.0,5000,0.00011288720310665583,45155.0
South Shropshire,1,3400825.0,3400825.0,3400825.0,5000,0.00011288720310665583,45155.0
Wallasey,1,2992726.0,2992726.0,2992726.0,3500,7.902104217465908e-05,31608.0
Great Yarmouth,1,5554681.0,5554681.0,5554681.0,7500,0.00016933080465998375,67732.0
Rother Valley,1,2040495.0,2040495.0,2040495.0,2500,5.644360155332792e-05,22577.0
Shipley,1,2380577.0,2380577.0,2380577.0,2500,5.644360155332792e-05,22577.0
Newton Aycliffe and Spennymoor,1,5157918.0,5157918.0,5157918.0,7500,0.00016933080465998375,67732.0
Leigh and Atherton,1,2040495.0,2040495.0,2040495.0,2500,5.644360155332792e-05,22577.0
Birmingham Yardley,1,3174103.0,3174103.0,3174103.0,5000,0.00011288720310665583,45155.0
Selby,1,3861141.0,3861141.0,3861141.0,5000,0.00011288720310665583,45155.0
Coventry North West,1,17317543.0,17317543.0,17317543.0,7500,0.00016933080465998375,67732.0
Birmingham Hall Green and Moseley,1,2437258.0,2437258.0,2437258.0,2500,5.644360155332792e-05,22577.0
Liverpool Walton,1,2468999.0,2468999.0,2468999.0,2500,5.644360155332792e-05,22577.0
Norwich North,1,5078565.0,5078565.0,5078565.0,7500,0.00016933080465998375,67732.0
